4665,2030236,738,4.67059,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:48:26,0.0,0.0,2083
4666,2030236,738,4.67059,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:48:40,0.0,0.0,2083
4667,2030237,1508,3.06573,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:49:57,0.0,0.0,2083
4668,2030237,1508,3.06573,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:50:12,0.0,0.0,2083
4669,2030238,1072,0.953704,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:51:02,0.0,0.0,2083
4670,2030239,293,3.4359,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:51:40,0.0,0.0,2083
4671,2030239,293,3.4359,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:52:22,0.0,0.0,2083
4672,2030240,1222,1.69159,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:53:07,0.0,0.0,2083
4673,2030240,1222,1.69159,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:53:43,0.0,0.0,2083
4674,2030241,118,0.6,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:54:22,0.0,0.0,2083
4675,2030241,118,0.6,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:54:37,0.0,0.0,2083
4676,2030242,1479,1.86111,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:55:22,0.0,0.0,2083
4677,2030242,1479,1.86111,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:55:44,0.0,0.0,2083
4678,2030243,473,2.35135,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:56:34,0.0,0.0,2083
4679,2030243,473,2.35135,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:56:50,0.0,0.0,2083
4680,2030244,1260,1.23695,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:57:34,0.0,0.0,2083
4681,2030245,318,5.875,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:58:14,0.0,0.0,2083
4682,2030245,318,5.875,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:58:33,0.0,0.0,2083
4683,2030246,1402,1.24345,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 08:59:16,0.0,0.0,2083
4684,2030247,2312,1.32258,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:00:03,0.0,0.0,2083
4685,2030247,2312,1.32258,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:00:44,0.0,0.0,2083
4686,2030248,1214,0.848,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:01:27,0.0,0.0,2083
4687,2030249,2396,1.64623,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:02:10,0.0,0.0,2083
4688,2030249,2396,1.64623,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:02:39,0.0,0.0,2083
4689,2030250,-1,1,-1,-1,1,-1,-1,1,15,mmb display dañado,-1,2015-11-03 09:04:10,0.0,0.0,2083
4690,2030251,815,3.45872,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:04:55,0.0,0.0,2083
4691,2030251,816,3.46789,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:05:56,0.0,0.0,2083
4692,2030251,816,3.46789,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:05:59,0.0,0.0,2083
4693,2030252,578,0.965517,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:06:51,0.0,0.0,2083
4694,2030253,13,0.333333,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:07:36,0.0,0.0,2083
4695,2030253,13,0.333333,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:07:51,0.0,0.0,2083
4696,2030254,1225,1.24893,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:09:35,0.0,0.0,2083
4697,2030255,255,0.288136,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:10:19,0.0,0.0,2083
4698,2030255,255,0.288136,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:10:34,0.0,0.0,2083
4699,2030256,374,12.2609,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:11:19,0.0,0.0,2083
4700,2030256,374,12.2609,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:11:38,0.0,0.0,2083
4701,2030257,815,1.65278,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:12:22,0.0,0.0,2083
4702,2030257,815,1.65278,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:12:37,0.0,0.0,2083
4703,2030258,810,1.32237,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:13:33,0.0,0.0,2083
4704,2030258,810,1.32237,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:13:56,0.0,0.0,2083
4705,2030259,169,3.26087,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:14:34,0.0,0.0,2083
4706,2030259,169,3.26087,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:14:54,0.0,0.0,2083
4707,2030260,31,1.4,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:15:37,0.0,0.0,2083
4708,2030260,31,1.4,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:16:19,0.0,0.0,2083
4709,2030261,687,0.756944,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:17:00,0.0,0.0,2083
4710,2030262,493,1.11458,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:17:40,0.0,0.0,2083
4711,2030263,15,0.333333,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:18:19,0.0,0.0,2083
4712,2030263,15,0.333333,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:18:35,0.0,0.0,2083
4713,2030264,315,1.70909,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:20:14,0.0,0.0,2083
4714,2030264,315,1.70909,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:20:26,0.0,0.0,2083
4715,2030265,455,3.19048,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:21:36,0.0,0.0,2083
4716,2030265,455,3.19048,-1,-1,1,-1,-1,1,0,v.  ,-1,2015-11-03 09:22:49,0.0,0.0,2083
4717,2030266,1621,1.37209,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:23:59,0.0,0.0,2083
4718,2030266,1621,1.37209,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:24:13,0.0,0.0,2083
4719,2030267,1038,1.185,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:24:57,0.0,0.0,2083
4720,2030268,59,0.75,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:25:45,0.0,0.0,2083
4721,2030269,1278,1.55217,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:26:33,0.0,0.0,2083
4722,2030269,1278,1.55217,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:26:50,0.0,0.0,2083
4723,2030270,443,2.8,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:27:45,0.0,0.0,2083
4724,2030270,443,2.8,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:28:16,0.0,0.0,2083
4725,2030271,616,8.77083,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:29:03,0.0,0.0,2083
4726,2030271,616,8.77083,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:29:18,0.0,0.0,2083
4729,2030272,503,1.21875,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:34:09,0.0,0.0,2083
4730,2030273,1192,1.11159,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:34:53,0.0,0.0,2083
4731,2030274,68,18,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:35:41,0.0,0.0,2083
4732,2030274,68,18,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:35:56,0.0,0.0,2083
4733,2030275,1040,0.868545,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:36:45,0.0,0.0,2083
4734,2030276,97,-3.47486,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:38:17,0.0,0.0,2083
4735,2030276,977,1.44134,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:38:45,0.0,0.0,2083
4736,2030276,977,1.44134,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:38:56,0.0,0.0,2083
4737,2030277,844,3.31304,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:39:41,0.0,0.0,2083
4738,2030277,844,3.31304,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:39:55,0.0,0.0,2083
4739,2030278,1039,1.67213,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:40:34,0.0,0.0,2083
4740,2030278,1039,1.67213,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:41:00,0.0,0.0,2083
4741,2030279,1304,2.41379,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:41:51,0.0,0.0,2083
4742,2030279,1304,2.41379,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:42:07,0.0,0.0,2083
4743,2030280,575,2.36667,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:42:51,0.0,0.0,2083
4744,2030280,575,2.36667,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:43:06,0.0,0.0,2083
4745,2030281,34,0.125,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:43:54,0.0,0.0,2083
4746,2030281,34,0.125,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:44:09,0.0,0.0,2083
4747,2030282,688,13.15,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:44:47,0.0,0.0,2083
4748,2030282,688,13.15,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:45:07,0.0,0.0,2083
4749,2030283,179,1.86667,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:45:57,0.0,0.0,2083
4750,2030283,179,1.86667,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:46:24,0.0,0.0,2083
4751,2030284,368,1.44776,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:47:12,0.0,0.0,2083
4752,2030284,368,1.44776,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:47:24,0.0,0.0,2083
4753,2030285,13,2.5,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:48:13,0.0,0.0,2083
4754,2030285,13,2.5,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:48:30,0.0,0.0,2083
4755,2030286,655,5.32857,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:49:10,0.0,0.0,2083
4756,2030286,656,5.34286,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:49:29,0.0,0.0,2083
4757,2030286,656,5.34286,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:49:43,0.0,0.0,2083
4758,2030287,223,1.39024,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:51:36,0.0,0.0,2083
4759,2030287,223,1.39024,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:51:50,0.0,0.0,2083
4760,2030288,1134,1.06726,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:52:33,0.0,0.0,2083
4761,2030289,136,2.65,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:53:11,0.0,0.0,2083
4762,2030289,136,2.65,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:53:47,0.0,0.0,2083
4763,2030290,611,1.0082,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:54:25,0.0,0.0,2083
4764,2030291,725,1.51908,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:55:24,0.0,0.0,2083
4765,2030291,725,1.51908,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:55:45,0.0,0.0,2083
4766,2030292,556,2.23596,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:56:28,0.0,0.0,2083
4767,2030292,556,2.23596,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:56:42,0.0,0.0,2083
4768,2030293,1114,2.28249,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:57:25,0.0,0.0,2083
4769,2030293,1114,2.28249,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:57:42,0.0,0.0,2083
4770,2030294,19,1.66667,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:59:07,0.0,0.0,2083
4771,2030294,16,0.666666,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:59:20,0.0,0.0,2083
4772,2030294,16,0.666666,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 09:59:26,0.0,0.0,2083
4773,2030295,667,1.74138,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:00:22,0.0,0.0,2083
4774,2030295,667,1.74138,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:00:44,0.0,0.0,2083
4775,2030296,13,1,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:01:29,0.0,0.0,2083
4776,2030297,572,4.15714,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:02:18,0.0,0.0,2083
4777,2030297,572,4.15714,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:02:29,0.0,0.0,2083
4778,2030298,936,1.37931,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:03:13,0.0,0.0,2083
4779,2030298,936,1.37931,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:03:27,0.0,0.0,2083
4780,2030300,46747,146.479,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:07:23,0.0,0.0,2083
4781,2030300,19411,1.07447,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:24:06,0.0,0.0,2083
4782,2030301,77479,5270.76,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:25:16,0.0,0.0,2083
4783,2030301,1067,0.965517,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:25:26,0.0,0.0,2083
4784,2030302,30138,1.17879,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:26:48,0.0,0.0,2083
4796,2030310,24141,1.04898,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-03 10:35:01,0.0,0.0,2083
4797,2030311,30245,0.780142,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:36:24,0.0,0.0,2083
4786,2030312,9411,0.724796,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:30:53,0.0,0.0,2083
4787,2030313,14358,1.39891,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:30:57,0.0,0.0,2083
4788,2030313,14358,1.39891,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:31:09,0.0,0.0,2083
4789,2030314,20676,1.02902,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:31:15,0.0,0.0,2083
4790,2030315,8076,0.952941,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:31:20,0.0,0.0,2083
4791,2030316,3898,0.927632,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:31:24,0.0,0.0,2083
4792,2030317,18002,1.16788,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:31:27,0.0,0.0,2083
4793,2030318,7333,1.22222,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:31:31,0.0,0.0,2083
4794,2030319,18064,1.99194,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:31:36,0.0,0.0,2083
4795,2030319,18064,1.99194,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:31:50,0.0,0.0,2083
4785,2030320,651,1.16372,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:30:33,0.0,0.0,2083
4798,2030321,5958,1.12931,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:38:16,0.0,0.0,2083
4801,2030322,22122,-0.945736,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:42:01,0.0,0.0,2083
4802,2030322,22122,-0.945736,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:42:31,0.0,0.0,2083
4803,2030323,4215,0.807229,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:44:00,0.0,0.0,2083
4804,2030324,12147,1.14286,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:45:59,0.0,0.0,2083
4805,2030325,3919,2,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:46:54,0.0,0.0,2083
4806,2030325,391,-1174,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:47:07,0.0,0.0,2083
4807,2030325,3919,2,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:47:13,0.0,0.0,2083
4808,2030326,21995,1.49242,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:47:18,0.0,0.0,2083
4809,2030326,21995,1.49242,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:47:30,0.0,0.0,2083
4810,2030327,10305,1.06757,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:47:36,0.0,0.0,2083
4811,2030328,16990,1.14516,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:47:42,0.0,0.0,2083
4812,2030330,368,1.11693,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:51:45,0.0,0.0,2083
4799,2030332,16912,1.40271,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:40:13,0.0,0.0,2083
4800,2030332,16912,1.40271,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 10:40:24,0.0,0.0,2083
