13869,2064352,19614,0.0933333,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:08:41,0.0,0.0,2110
13870,2064352,19614,0.0933333,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:08:50,0.0,0.0,2110
13871,2064353,34640,0.994118,-1,-1,1,-1,-1,1,0,(Sellos de Plomo)(Caja No Conforme),-1,2015-11-03 13:09:16,0.0,0.0,2110
13872,2064354,78146,1.18969,-1,-1,1,-1,-1,1,0,(Caja No Conforme)(Sellos Termoplasticos),-1,2015-11-03 13:09:48,0.0,0.0,2110
13873,2064355,11288,0.97479,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-03 13:10:24,0.0,0.0,2110
13874,2064356,3340,0.791549,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:10:40,0.0,0.0,2110
13875,2064357,8003,2.35417,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:10:54,0.0,0.0,2110
13876,2064357,8003,2.35417,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:11:14,0.0,0.0,2110
13877,2064358,6136,0.945312,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:11:29,0.0,0.0,2110
13878,2064359,15452,1.11111,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-03 13:11:45,0.0,0.0,2110
13879,2064360,63100,0.666667,-1,-1,1,-1,-1,1,0,(Sellos de Plomo),-1,2015-11-03 13:12:09,0.0,0.0,2110
13880,2064360,63100,0.666667,-1,-1,1,-1,-1,1,0,(Sellos de Plomo),-1,2015-11-03 13:12:46,0.0,0.0,2110
13881,2064361,10700,0,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-03 13:13:05,0.0,0.0,2110
13882,2064361,10700,0,-1,-1,1,-1,-1,1,0,(Caja No Conforme)(Lectura Tomada Con Binoculares),-1,2015-11-03 13:13:20,0.0,0.0,2110
13883,2064362,23292,1.09275,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:13:41,0.0,0.0,2110
13884,2064363,13764,1.4449,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:13:57,0.0,0.0,2110
13885,2064363,13764,1.4449,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:14:11,0.0,0.0,2110
13886,2064364,6562,0.975104,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:14:24,0.0,0.0,2110
13887,2064365,6003,8.10638,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:14:44,0.0,0.0,2110
13888,2064365,5003,1.01418,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:14:54,0.0,0.0,2110
13889,2064366,8393,1.00508,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:15:32,0.0,0.0,2110
13890,2064367,4885,0.925,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:15:36,0.0,0.0,2110
13891,2064368,23336,1.18539,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:15:51,0.0,0.0,2110
13892,2064369,7399,1.76364,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:16:08,0.0,0.0,2110
13898,2064369,7399,1.76364,-1,-1,1,-1,-1,1,0,mg,-1,2015-11-03 13:17:28,0.0,0.0,2110
13893,2064370,2665,-12.8447,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:16:17,0.0,0.0,2110
13896,2064370,5796,1.45205,-1,-1,1,-1,-1,1,0,mg,-1,2015-11-03 13:17:00,0.0,0.0,2110
13897,2064370,5796,1.45205,-1,-1,1,-1,-1,1,0,mg,-1,2015-11-03 13:17:06,0.0,0.0,2110
13894,2064371,2665,2.86486,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:16:26,0.0,0.0,2110
13895,2064371,2665,2.86486,-1,-1,1,-1,-1,1,0,mg,-1,2015-11-03 13:16:40,0.0,0.0,2110
13902,2064372,4108,1.29268,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:18:26,0.0,0.0,2110
13899,2064373,3216,0.590909,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:17:52,0.0,0.0,2110
13900,2064373,3219,0.636364,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:18:13,0.0,0.0,2110
13901,2064373,3219,0.636364,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:18:18,0.0,0.0,2110
13903,2064374,26030,1.06417,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:18:55,0.0,0.0,2110
13904,2064375,31664,0.57265,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:19:24,0.0,0.0,2110
13906,2064375,31664,0.57265,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:20:30,0.0,0.0,2110
13905,2064376,31664,341.945,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:19:33,0.0,0.0,2110
13907,2064376,637,0.989011,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:20:44,0.0,0.0,2110
13908,2064377,4254,0.829114,-1,-1,1,-1,-1,1,0,(Sellos de Plomo),-1,2015-11-03 13:21:19,0.0,0.0,2110
13909,2064378,4589,0.977528,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:21:32,0.0,0.0,2110
13910,2064379,67889,1.23052,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:21:50,0.0,0.0,2110
13911,2064380,24678,0.921569,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:22:06,0.0,0.0,2110
13912,2064381,2078,0.984127,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:22:13,0.0,0.0,2110
13913,2064382,8111,0.910714,-1,-1,1,-1,-1,1,0,(Sellos de Plomo),-1,2015-11-03 13:22:31,0.0,0.0,2110
13914,2064383,11823,1.1223,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:22:50,0.0,0.0,2110
13915,2064384,5835,1.56725,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:22:55,0.0,0.0,2110
13916,2064384,5835,1.56725,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:23:06,0.0,0.0,2110
13917,2064385,14087,0.954887,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:23:21,0.0,0.0,2110
13918,2064386,3187,1.0411,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:23:42,0.0,0.0,2110
13919,2064387,24167,0.956679,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:24:03,0.0,0.0,2110
13920,2064388,24789,0.635036,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:24:09,0.0,0.0,2110
13921,2064388,24789,0.635036,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:24:25,0.0,0.0,2110
13922,2064389,3556,1.32787,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:24:44,0.0,0.0,2110
13923,2064389,3559,1.35246,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:24:59,0.0,0.0,2110
13924,2064389,3559,1.35246,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:25:05,0.0,0.0,2110
13925,2064390,8039,0.719626,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-03 13:25:22,0.0,0.0,2110
13927,2064391,2973,1.40476,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:26:50,0.0,0.0,2110
13928,2064391,2973,1.40476,-1,-1,1,-1,-1,1,0,(Lectura Tomada Con Binoculares),-1,2015-11-03 13:28:06,0.0,0.0,2110
13926,2064392,2973,-6.90441,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:26:42,0.0,0.0,2110
13929,2064392,4045,0.977941,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:28:33,0.0,0.0,2110
13930,2064393,29927,1.09709,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:28:47,0.0,0.0,2110
13931,2064394,30733,1.05618,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-03 13:29:07,0.0,0.0,2110
13932,2064395,5649,1.12069,-1,-1,1,-1,-1,1,0,(Caja No Conforme),-1,2015-11-03 13:29:34,0.0,0.0,2110
13933,2064396,11890,1,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:29:52,0.0,0.0,2110
13934,2064397,1699,1.31429,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:30:17,0.0,0.0,2110
13935,2064397,1699,1.31429,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:30:27,0.0,0.0,2110
13936,2064398,9092,1.04878,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:30:42,0.0,0.0,2110
13937,2064399,9620,1.02532,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:30:47,0.0,0.0,2110
13938,2064400,19184,0.1375,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:31:19,0.0,0.0,2110
13939,2064400,19184,0.1375,-1,-1,1,-1,-1,1,0,(En Remodelacion),-1,2015-11-03 13:31:42,0.0,0.0,2110
13940,2064401,8199,1.05263,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:32:10,0.0,0.0,2110
13941,2064402,205,1.35714,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:32:14,0.0,0.0,2110
13942,2064402,205,1.35714,-1,-1,1,-1,-1,1,0,mg,-1,2015-11-03 13:32:24,0.0,0.0,2110
13943,2064403,1529,1.19048,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:32:32,0.0,0.0,2110
13944,2064404,1626,1.10638,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:32:38,0.0,0.0,2110
13945,2064405,-1,1,-1,-1,1,-1,-1,1,15,(Muy Alto)medidor digital muy alto,-1,2015-11-03 13:35:37,0.0,0.0,2110
13946,2064406,21893,0.8,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:36:07,0.0,0.0,2110
13947,2064407,93165,-12.3929,-1,-1,1,-1,-1,1,0,(Sellos de Plomo),-1,2015-11-03 13:36:32,0.0,0.0,2110
13948,2064407,96165,1,-1,-1,1,-1,-1,1,0,(Sellos de Plomo),-1,2015-11-03 13:36:51,0.0,0.0,2110
13949,2064408,12594,1.03759,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:38:33,0.0,0.0,2110
13950,2064409,9229,1.20238,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:38:38,0.0,0.0,2110
13951,2064410,32529,1.20419,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:38:41,0.0,0.0,2110
13952,2064411,5261,25.25,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:39:02,0.0,0.0,2110
13953,2064411,5261,25.25,-1,-1,1,-1,-1,1,0,mg,-1,2015-11-03 13:39:17,0.0,0.0,2110
13954,2064412,10,8.99999,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:39:27,0.0,0.0,2110
13955,2064412,10,8.99999,-1,-1,1,-1,-1,1,0,mg,-1,2015-11-03 13:39:44,0.0,0.0,2110
13956,2064413,25,24,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:39:53,0.0,0.0,2110
13957,2064413,25,24,-1,-1,1,-1,-1,1,0,mg,-1,2015-11-03 13:40:05,0.0,0.0,2110
13958,2064414,5009,0.989247,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:40:19,0.0,0.0,2110
13959,2064415,4092,1,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:40:40,0.0,0.0,2110
13960,2064416,11674,0.962963,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:40:57,0.0,0.0,2110
13961,2064417,20911,1.65957,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:41:24,0.0,0.0,2110
13962,2064417,20911,1.65957,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:41:39,0.0,0.0,2110
13963,2064418,11324,0.863799,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:42:08,0.0,0.0,2110
13964,2064419,58458,0.886076,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:43:04,0.0,0.0,2110
13965,2064420,5806,0.93,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:43:25,0.0,0.0,2110
13966,2064421,9618,1.05172,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:43:46,0.0,0.0,2110
13967,2064422,14665,0.850679,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:44:20,0.0,0.0,2110
13968,2064423,75849,1.0873,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:44:51,0.0,0.0,2110
13969,2064424,28467,1.03604,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:44:58,0.0,0.0,2110
13970,2064425,31197,0.952862,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:45:16,0.0,0.0,2110
13971,2064426,9835,1.03968,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:45:31,0.0,0.0,2110
13972,2064428,29951,1.08451,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:45:49,0.0,0.0,2110
13974,2064429,5549,0.941176,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:46:42,0.0,0.0,2110
13973,2064430,9221,1.21397,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:46:28,0.0,0.0,2110
13975,2064431,6060,0.705882,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:48:51,0.0,0.0,2110
13976,2064432,20362,1.80769,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:49:29,0.0,0.0,2110
13977,2064432,20362,1.80769,-1,-1,1,-1,-1,1,0,mg,-1,2015-11-03 13:49:44,0.0,0.0,2110
13978,2064433,10424,0.9,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:49:50,0.0,0.0,2110
13981,2064434,64345,1.34266,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:51:18,0.0,0.0,2110
13982,2064434,64345,1.34266,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:52:15,0.0,0.0,2110
13979,2064435,11471,1.21284,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:50:03,0.0,0.0,2110
13980,2064436,10648,1.13734,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:50:07,0.0,0.0,2110
13983,2064437,49781,1.125,-1,-1,1,-1,-1,1,0,(Sellos de Plomo),-1,2015-11-03 13:52:38,0.0,0.0,2110
13984,2064438,7725,1.04444,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:53:07,0.0,0.0,2110
13985,2064439,3068,1.04167,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:53:37,0.0,0.0,2110
13986,2064440,4112,1.25532,-1,-1,1,-1,-1,1,0,,-1,2015-11-03 13:55:49,0.0,0.0,2110
